0.000396305,1,0,
0,0,1,
1,-0.000403022,0,
0.000403022,1,0,
0,0,1,
1,-0.000409739,0,
0.000409739,1,0,
0,0,1,
1,-0.000416456,0,
0.000416456,1,0,
0,0,1,
1,-0.000423173,0,
0.000423173,1,0,
0,0,1,
1,-0.00042989,0,
0.00042989,1,0,
0,0,1,
1,-0.000436608,0,
0.000436608,1,0,
0,0,1,
1,-0.000443325,0,
0.000443325,1,0,
0,0,1,
1,-0.000450042,0,
0.000450042,1,0,
0,0,1,
1,-0.000456759,0,
0.000456759,1,0,
0,0,1,
1,-0.000463476,0,
0.000463476,1,0,
0,0,1,
1,-0.000470193,0,
0.000470193,1,0,
0,0,1,
1,-0.00047691,0,
0.00047691,1,0,
0,0,1,
1,-0.000483627,0,
0.000483627,1,0,
0,0,1,
1,-0.000490344,0,
0.000490344,1,0,
0,0,1,
1,-0.000497061,0,
0.000497061,1,0,
0,0,1,
1,-0.000503778,0,
0.000503778,1,0,
0,0,1,
1,-0.000510495,0,
0.000510495,1,0,
0,0,1,
1,-0.000517212,0,
0.000517212,1,0,
0,0,1,
1,-0.000523929,0,
0.000523929,1,0,
0,0,1,
1,-0.000530646,0,
0.000530646,1,0,
0,0,1,
1,-0.000537363,0,
0.000537363,1,0,
0,0,1,
1,-0.00054408,0,
0.00054408,1,0,
0,0,1,
1,-0.000550797,0,
0.000550797,1,0,
0,0,1,
1,-0.000557514,0,
0.000557514,1,0,
0,0,1,
1,-0.000564231,0,
0.000564231,1,0,
0,0,1,
1,-0.000570948,0,
0.000570948,1,0,
0,0,1,
1,-0.000577665,0,
0.000577665,1,0,
0,0,1,
1,-0.000584382,0,
0.000584382,1,0,
0,0,1,
1,-0.000591099,0,
0.000591099,1,0,
0,0,1,
1,-0.000597816,0,
0.000597816,1,0,
0,0,1,
1,-0.000604533,0,
0.000604533,1,0,
0,0,1,
1,-0.00061125,0,
0.00061125,1,0,
0,0,1,
1,-0.000617968,0,
0.000617968,1,0,
0,0,1,
1,-0.000624685,0,
0.000624685,1,0,
0,0,1,
1,-0.000631402,0,
0.000631402,1,0,
0,0,1,
1,-0.000638119,0,
0.000638119,1,0,
0,0,1,
1,-0.000644836,0,
0.000644836,1,0,
0,0,1,
1,-0.000651553,0,
0.000651553,1,0,
0,0,1,
1,-0.00065827,0,
0.00065827,1,0,
0,0,1,
1,-0.000664987,0,
0.000664987,1,0,
0,0,1,
1,-0.000671704,0,
0.000671704,1,0,
0,0,1,
1,-0.000678421,0,
0.000678421,1,0,
0,0,1,
1,-0.000685138,0,
0.000685138,1,0,
0,0,1,
1,-0.000691855,0,
0.000691855,1,0,
0,0,1,
1,-0.000698572,0,
0.000698572,1,0,
0,0,1,
1,-0.000705289,0,
0.000705289,1,0,
0,0,1,
1,-0.000712006,0,
0.000712006,1,0,
0,0,1,
1,-0.000718723,0,
0.000718723,1,0,
0,0,1,
1,-0.00072544,0,
0.00072544,1,0,
0,0,1,
1,-0.000732157,0,
0.000732157,1,0,
0,0,1,
1,-0.000738874,0,
0.000738874,1,0,
0,0,1,
1,-0.000745591,0,
0.000745591,1,0,
0,0,1,
1,-0.000752308,0,
0.000752308,1,0,
0,0,1,
1,-0.000759025,0,
0.000759025,1,0,
0,0,1,
1,-0.000765742,0,
0.000765742,1,0,
0,0,1,
1,-0.000772459,0,
0.000772459,1,0,
0,0,1,
1,-0.000779176,0,
0.000779176,1,0,
0,0,1,
1,-0.000785893,0,
0.000785893,1,0,
0,0,1,
1,-0.000792611,0,
0.000792611,1,0,
0,0,1,
1,-0.000799328,0,
0.000799328,1,0,
0,0,1,
1,-0.000806045,0,
0.000806045,1,0,
0,0,1,
1,-0.000812762,0,
0.000812762,1,0,
0,0,1,
1,-0.000819479,0,
0.000819479,1,0,
0,0,1,
1,-0.000826196,0,
0.000826196,1,0,
0,0,1,
1,-0.000832913,0,
0.000832913,1,0,
0,0,1,
1,-0.00083963,0,
0.00083963,1,0,
0,0,1,
1,-0.000846347,0,
0.000846347,1,0,
0,0,1,
1,-0.000853064,0,
0.000853064,1,0,
0,0,1,
1,-0.000859781,0,
0.000859781,1,0,
0,0,1,
1,-0.000866498,0,
0.000866498,1,0,
0,0,1,
1,-0.000873215,0,
0.000873215,1,0,
0,0,1,
1,-0.000879932,0,
0.000879932,1,0,
0,0,1,
1,-0.000886649,0,
0.000886649,1,0,
0,0,1,
1,-0.000893366,0,
0.000893366,1,0,
0,0,1,
1,-0.000900083,0,
0.000900083,1,0,
0,0,1,
1,-0.0009068,0,
0.0009068,1,0,
0,0,1,
1,-0.000913517,0,
0.000913517,1,0,
0,0,1,
1,-0.000920234,0,
0.000920234,1,0,
0,0,1,
1,-0.000926951,0,
0.000926951,1,0,
0,0,1,
1,-0.000933668,0,
0.000933668,1,0,
0,0,1,
1,-0.000940385,0,
0.000940385,1,0,
0,0,1,
1,-0.000947102,0,
0.000947102,1,0,
0,0,1,
1,-0.000953819,0,
0.000953819,1,0,
0,0,1,
1,-0.000960536,0,
0.000960536,1,0,
0,0,1,
1,-0.000967253,0,
0.000967253,1,0,
0,0,1,
1,-0.00097397,0,
0.00097397,1,0,
0,0,1,
1,-0.000980688,0,
0.000980688,1,0,
0,0,1,
1,-0.000987405,0,
0.000987405,1,0,
0,0,1,
1,-0.000994122,0,
0.000994122,1,0,
0,0,1,
0.999999,-0.00100084,0,
0.00100084,0.999999,0,
0,0,1,
0.999999,-0.00100756,0,
0.00100756,0.999999,0,
0,0,1,
0.999999,-0.00101427,0,
0.00101427,0.999999,0,
0,0,1,
0.999999,-0.00102099,0,
0.00102099,0.999999,0,
0,0,1,
0.999999,-0.00102771,0,
0.00102771,0.999999,0,
0,0,1,
0.999999,-0.00103442,0,
0.00103442,0.999999,0,
0,0,1,
0.999999,-0.00104114,0,
0.00104114,0.999999,0,
0,0,1,
0.999999,-0.00104786,0,
0.00104786,0.999999,0,
0,0,1,
0.999999,-0.00105457,0,
0.00105457,0.999999,0,
0,0,1,
0.999999,-0.00106129,0,
0.00106129,0.999999,0,
0,0,1,
0.999999,-0.00106801,0,
0.00106801,0.999999,0,
0,0,1,
0.999999,-0.00107473,0,
0.00107473,0.999999,0,
0,0,1,
0.999999,-0.00108144,0,
0.00108144,0.999999,0,
0,0,1,
0.999999,-0.00108816,0,
0.00108816,0.999999,0,
0,0,1,
0.999999,-0.00109488,0,
0.00109488,0.999999,0,
0,0,1,
0.999999,-0.00110159,0,
0.00110159,0.999999,0,
0,0,1,
0.999999,-0.00110831,0,
0.00110831,0.999999,0,
0,0,1,
0.999999,-0.00111503,0,
0.00111503,0.999999,0,
0,0,1,
0.999999,-0.00112175,0,
0.00112175,0.999999,0,
0,0,1,
0.999999,-0.00112846,0,
0.00112846,0.999999,0,
0,0,1,
0.999999,-0.00113518,0,
0.00113518,0.999999,0,
0,0,1,
0.999999,-0.0011419,0,
0.0011419,0.999999,0,
0,0,1,
0.999999,-0.00114861,0,
0.00114861,0.999999,0,
0,0,1,
0.999999,-0.00115533,0,
0.00115533,0.999999,0,
0,0,1,
0.999999,-0.00116205,0,
0.00116205,0.999999,0,
0,0,1,
0.999999,-0.00116876,0,
0.00116876,0.999999,0,
0,0,1,
0.999999,-0.00117548,0,
0.00117548,0.999999,0,
0,0,1,
0.999999,-0.0011822,0,
0.0011822,0.999999,0,
0,0,1,
0.999999,-0.00118892,0,
0.00118892,0.999999,0,
0,0,1,
0.999999,-0.00119563,0,
0.00119563,0.999999,0,
0,0,1,
0.999999,-0.00120235,0,
0.00120235,0.999999,0,
0,0,1,
0.999999,-0.00120907,0,
0.00120907,0.999999,0,
0,0,1,
0.999999,-0.00121578,0,
0.00121578,0.999999,0,
0,0,1,
0.999999,-0.0012225,0,
0.0012225,0.999999,0,
0,0,1,
0.999999,-0.00122922,0,
0.00122922,0.999999,0,
0,0,1,
0.999999,-0.00123593,0,
0.00123593,0.999999,0,
0,0,1,
0.999999,-0.00124265,0,
0.00124265,0.999999,0,
0,0,1,
0.999999,-0.00124937,0,
0.00124937,0.999999,0,
0,0,1,
0.999999,-0.00125609,0,
0.00125609,0.999999,0,
0,0,1,
0.999999,-0.0012628,0,
0.0012628,0.999999,0,
0,0,1,
0.999999,-0.00126952,0,
0.00126952,0.999999,0,
0,0,1,
0.999999,-0.00127624,0,
0.00127624,0.999999,0,
0,0,1,
0.999999,-0.00128295,0,
0.00128295,0.999999,0,
0,0,1,
0.999999,-0.00128967,0,
0.00128967,0.999999,0,
0,0,1,
0.999999,-0.00129639,0,
0.00129639,0.999999,0,
0,0,1,
0.999999,-0.00130311,0,
0.00130311,0.999999,0,
0,0,1,
0.999999,-0.00130982,0,
0.00130982,0.999999,0,
0,0,1,
0.999999,-0.00131654,0,
0.00131654,0.999999,0,
0,0,1,
0.999999,-0.00132326,0,
0.00132326,0.999999,0,
0,0,1,
0.999999,-0.00132997,0,
0.00132997,0.999999,0,
0,0,1,
0.999999,-0.00133669,0,
0.00133669,0.999999,0,
0,0,1,
0.999999,-0.00134341,0,
0.00134341,0.999999,0,
0,0,1,
0.999999,-0.00135012,0,
0.00135012,0.999999,0,
0,0,1,
0.999999,-0.00135684,0,
0.00135684,0.999999,0,
0,0,1,
0.999999,-0.00136356,0,
0.00136356,0.999999,0,
0,0,1,
0.999999,-0.00137028,0,
0.00137028,0.999999,0,
0,0,1,
0.999999,-0.00137699,0,
0.00137699,0.999999,0,
0,0,1,
0.999999,-0.00138371,0,
0.00138371,0.999999,0,
0,0,1,
0.999999,-0.00139043,0,
0.00139043,0.999999,0,
0,0,1,
0.999999,-0.00139714,0,
0.00139714,0.999999,0,
0,0,1,
0.999999,-0.00140386,0,
0.00140386,0.999999,0,
0,0,1,
0.999999,-0.00141058,0,
0.00141058,0.999999,0,
0,0,1,
0.999999,-0.00141729,0,
0.00141729,0.999999,0,
0,0,1,
0.999999,-0.00142401,0,
0.00142401,0.999999,0,
0,0,1,
0.999999,-0.00143073,0,
0.00143073,0.999999,0,
0,0,1,
0.999999,-0.00143745,0,
0.00143745,0.999999,0,
0,0,1,
0.999999,-0.00144416,0,
0.00144416,0.999999,0,
0,0,1,
0.999999,-0.00145088,0,
0.00145088,0.999999,0,
0,0,1,
0.999999,-0.0014576,0,
0.0014576,0.999999,0,
0,0,1,
0.999999,-0.00146431,0,
0.00146431,0.999999,0,
0,0,1,
0.999999,-0.00147103,0,
0.00147103,0.999999,0,
0,0,1,
0.999999,-0.00147775,0,
0.00147775,0.999999,0,
0,0,1,
0.999999,-0.00148447,0,
0.00148447,0.999999,0,
0,0,1,
0.999999,-0.00149118,0,
0.00149118,0.999999,0,
0,0,1,
0.999999,-0.0014979,0,
0.0014979,0.999999,0,
0,0,1,
0.999999,-0.00150462,0,
0.00150462,0.999999,0,
0,0,1,
0.999999,-0.00151133,0,
0.00151133,0.999999,0,
0,0,1,
0.999999,-0.00151805,0,
0.00151805,0.999999,0,
0,0,1,
0.999999,-0.00152477,0,
0.00152477,0.999999,0,
0,0,1,
0.999999,-0.00153148,0,
0.00153148,0.999999,0,
0,0,1,
0.999999,-0.0015382,0,
0.0015382,0.999999,0,
0,0,1,
0.999999,-0.00154492,0,
0.00154492,0.999999,0,
0,0,1,
0.999999,-0.00155164,0,
0.00155164,0.999999,0,
0,0,1,
0.999999,-0.00155835,0,
0.00155835,0.999999,0,
0,0,1,
0.999999,-0.00156507,0,
0.00156507,0.999999,0,
0,0,1,
0.999999,-0.00157179,0,
0.00157179,0.999999,0,
0,0,1,
0.999999,-0.0015785,0,
0.0015785,0.999999,0,
0,0,1,
0.999999,-0.00158522,0,
0.00158522,0.999999,0,
0,0,1,
0.999999,-0.00159194,0,
0.00159194,0.999999,0,
0,0,1,
0.999999,-0.00159865,0,
0.00159865,0.999999,0,
0,0,1,
0.999999,-0.00160537,0,
0.00160537,0.999999,0,
0,0,1,
0.999999,-0.00161209,0,
0.00161209,0.999999,0,
0,0,1,
0.999999,-0.00161881,0,
0.00161881,0.999999,0,
0,0,1,
0.999999,-0.00162552,0,
0.00162552,0.999999,0,
0,0,1,
0.999999,-0.00163224,0,
0.00163224,0.999999,0,
0,0,1,
0.999999,-0.00163896,0,
0.00163896,0.999999,0,
0,0,1,
0.999999,-0.00164567,0,
0.00164567,0.999999,0,
0,0,1,
0.999999,-0.00165239,0,
0.00165239,0.999999,0,
0,0,1,
0.999999,-0.00165911,0,
0.00165911,0.999999,0,
0,0,1,
0.999999,-0.00166582,0,
0.00166582,0.999999,0,
0,0,1,
0.999999,-0.00167254,0,
0.00167254,0.999999,0,
0,0,1,
0.999999,-0.00167926,0,
0.00167926,0.999999,0,
0,0,1,
0.999999,-0.00168598,0,
0.00168598,0.999999,0,
0,0,1,
0.999999,-0.00169269,0,
0.00169269,0.999999,0,
0,0,1,
0.999999,-0.00169941,0,
0.00169941,0.999999,0,
0,0,1,
0.999999,-0.00170613,0,
0.00170613,0.999999,0,
0,0,1,
0.999999,-0.00171284,0,
0.00171284,0.999999,0,
0,0,1,
0.999999,-0.00171956,0,
0.00171956,0.999999,0,
0,0,1,
0.999999,-0.00172628,0,
0.00172628,0.999999,0,
0,0,1,
0.999998,-0.001733,0,
0.001733,0.999998,0,
0,0,1,
0.999998,-0.00173971,0,
0.00173971,0.999998,0,
0,0,1,
0.999998,-0.00174643,0,
0.00174643,0.999998,0,
0,0,1,
0.999998,-0.00175315,0,
0.00175315,0.999998,0,
0,0,1,
0.999998,-0.00175986,0,
0.00175986,0.999998,0,
0,0,1,
0.999998,-0.00176658,0,
0.00176658,0.999998,0,
0,0,1,
0.999998,-0.0017733,0,
0.0017733,0.999998,0,
0,0,1,
0.999998,-0.00178001,0,
0.00178001,0.999998,0,
0,0,1,
0.999998,-0.00178673,0,
0.00178673,0.999998,0,
0,0,1,
0.999998,-0.00179345,0,
0.00179345,0.999998,0,
0,0,1,
0.999998,-0.00180017,0,
0.00180017,0.999998,0,
0,0,1,
0.999998,-0.00180688,0,
0.00180688,0.999998,0,
0,0,1,
0.999998,-0.0018136,0,
0.0018136,0.999998,0,
0,0,1,
0.999998,-0.00182032,0,
0.00182032,0.999998,0,
0,0,1,
0.999998,-0.00182703,0,
0.00182703,0.999998,0,
0,0,1,
0.999998,-0.00183375,0,
0.00183375,0.999998,0,
0,0,1,
0.999998,-0.00184047,0,
0.00184047,0.999998,0,
0,0,1,
0.999998,-0.00184718,0,
0.00184718,0.999998,0,
0,0,1,
0.999998,-0.0018539,0,
0.0018539,0.999998,0,
0,0,1,
0.999998,-0.00186062,0,
0.00186062,0.999998,0,
0,0,1,
0.999998,-0.00186734,0,
0.00186734,0.999998,0,
0,0,1,
0.999998,-0.00187405,0,
0.00187405,0.999998,0,
0,0,1,
0.999998,-0.00188077,0,
0.00188077,0.999998,0,
0,0,1,
0.999998,-0.00188749,0,
0.00188749,0.999998,0,
0,0,1,
0.999998,-0.0018942,0,
0.0018942,0.999998,0,
0,0,1,
0.999998,-0.00190092,0,
0.00190092,0.999998,0,
0,0,1,
0.999998,-0.00190764,0,
0.00190764,0.999998,0,
0,0,1,
0.999998,-0.00191435,0,
0.00191435,0.999998,0,
0,0,1,
0.999998,-0.00192107,0,
0.00192107,0.999998,0,
0,0,1,
0.999998,-0.00192779,0,
0.00192779,0.999998,0,
0,0,1,
0.999998,-0.00193451,0,
0.00193451,0.999998,0,
0,0,1,
0.999998,-0.00194122,0,
0.00194122,0.999998,0,
0,0,1,
0.999998,-0.00194794,0,
0.00194794,0.999998,0,
0,0,1,
0.999998,-0.00195466,0,
0.00195466,0.999998,0,
0,0,1,
0.999998,-0.00196137,0,
0.00196137,0.999998,0,
0,0,1,
0.999998,-0.00196809,0,
0.00196809,0.999998,0,
0,0,1,
0.999998,-0.00197481,0,
0.00197481,0.999998,0,
0,0,1,
0.999998,-0.00198153,0,
0.00198153,0.999998,0,
0,0,1,
0.999998,-0.00198824,0,
0.00198824,0.999998,0,
0,0,1,
0.999998,-0.00199496,0,
0.00199496,0.999998,0,
0,0,1,
0.999998,-0.00200168,0,
0.00200168,0.999998,0,
0,0,1,
0.999998,-0.00200839,0,
0.00200839,0.999998,0,
0,0,1,
0.999998,-0.00201511,0,
0.00201511,0.999998,0,
0,0,1,
0.999998,-0.00202183,0,
0.00202183,0.999998,0,
0,0,1,
0.999998,-0.00202854,0,
0.00202854,0.999998,0,
0,0,1,
0.999998,-0.00203526,0,
0.00203526,0.999998,0,
0,0,1,
0.999998,-0.00204198,0,
0.00204198,0.999998,0,
0,0,1,
0.999998,-0.0020487,0,
0.0020487,0.999998,0,
0,0,1,
0.999998,-0.00205541,0,
0.00205541,0.999998,0,
0,0,1,
0.999998,-0.00206213,0,
0.00206213,0.999998,0,
0,0,1,
0.999998,-0.00206885,0,
0.00206885,0.999998,0,
0,0,1,
0.999998,-0.00207556,0,
0.00207556,0.999998,0,
0,0,1,
0.999998,-0.00208228,0,
0.00208228,0.999998,0,
0,0,1,
0.999998,-0.002089,0,
0.002089,0.999998,0,
0,0,1,
0.999998,-0.00209571,0,
0.00209571,0.999998,0,
0,0,1,
0.999998,-0.00210243,0,
0.00210243,0.999998,0,
0,0,1,
0.999998,-0.00210915,0,
0.00210915,0.999998,0,
0,0,1,
0.999998,-0.00211587,0,
0.00211587,0.999998,0,
0,0,1,
0.999998,-0.00212258,0,
0.00212258,0.999998,0,
0,0,1,
0.999998,-0.0021293,0,
0.0021293,0.999998,0,
0,0,1,
0.999998,-0.00213602,0,
0.00213602,0.999998,0,
0,0,1,
0.999998,-0.00214273,0,
0.00214273,0.999998,0,
0,0,1,
0.999998,-0.00214945,0,
0.00214945,0.999998,0,
0,0,1,
0.999998,-0.00215617,0,
0.00215617,0.999998,0,
0,0,1,
0.999998,-0.00216288,0,
0.00216288,0.999998,0,
0,0,1,
0.999998,-0.0021696,0,
0.0021696,0.999998,0,
0,0,1,
0.999998,-0.00217632,0,
0.00217632,0.999998,0,
0,0,1,
0.999998,-0.00218304,0,
0.00218304,0.999998,0,
0,0,1,
0.999998,-0.00218975,0,
0.00218975,0.999998,0,
0,0,1,
0.999998,-0.00219647,0,
0.00219647,0.999998,0,
0,0,1,
0.999998,-0.00220319,0,
0.00220319,0.999998,0,
0,0,1,
0.999998,-0.0022099,0,
0.0022099,0.999998,0,
0,0,1,
0.999998,-0.00221662,0,
0.00221662,0.999998,0,
0,0,1,
0.999998,-0.00222334,0,
0.00222334,0.999998,0,
0,0,1,
0.999998,-0.00223006,0,
0.00223006,0.999998,0,
0,0,1,
0.999997,-0.00223677,0,
0.00223677,0.999997,0,
0,0,1,
0.999997,-0.00224349,0,
0.00224349,0.999997,0,
0,0,1,
0.999997,-0.00225021,0,
0.00225021,0.999997,0,
0,0,1,
0.999997,-0.00225692,0,
0.00225692,0.999997,0,
0,0,1,
0.999997,-0.00226364,0,
0.00226364,0.999997,0,
0,0,1,
0.999997,-0.00227036,0,
0.00227036,0.999997,0,
0,0,1,
0.999997,-0.00227707,0,
0.00227707,0.999997,0,
0,0,1,
0.999997,-0.00228379,0,
0.00228379,0.999997,0,
0,0,1,
0.999997,-0.00229051,0,
0.00229051,0.999997,0,
0,0,1,
0.999997,-0.00229723,0,
0.00229723,0.999997,0,
0,0,1,
0.999997,-0.00230394,0,
0.00230394,0.999997,0,
0,0,1,
0.999997,-0.00231066,0,
0.00231066,0.999997,0,
0,0,1,
0.999997,-0.00231738,0,
0.00231738,0.999997,0,
0,0,1,
0.999997,-0.00232409,0,
0.00232409,0.999997,0,
0,0,1,
0.999997,-0.00233081,0,
0.00233081,0.999997,0,
0,0,1,
0.999997,-0.00233753,0,
0.00233753,0.999997,0,
0,0,1,
0.999997,-0.00234424,0,
0.00234424,0.999997,0,
0,0,1,
0.999997,-0.00235096,0,
0.00235096,0.999997,0,
0,0,1,
0.999997,-0.00235768,0,
0.00235768,0.999997,0,
0,0,1,
0.999997,-0.0023644,0,
0.0023644,0.999997,0,
0,0,1,
0.999997,-0.00237111,0,
0.00237111,0.999997,0,
0,0,1,
0.999997,-0.00237783,0,
0.00237783,0.999997,0,
0,0,1,
0.999997,-0.00238455,0,
0.00238455,0.999997,0,
0,0,1,
0.999997,-0.00239126,0,
0.00239126,0.999997,0,
0,0,1,
0.999997,-0.00239798,0,
0.00239798,0.999997,0,
0,0,1,
0.999997,-0.0024047,0,
0.0024047,0.999997,0,
0,0,1,
0.999997,-0.00241141,0,
0.00241141,0.999997,0,
0,0,1,
0.999997,-0.00241813,0,
0.00241813,0.999997,0,
0,0,1,
0.999997,-0.00242485,0,
0.00242485,0.999997,0,
0,0,1,
0.999997,-0.00243157,0,
0.00243157,0.999997,0,
0,0,1,
0.999997,-0.00243828,0,
0.00243828,0.999997,0,
0,0,1,
0.999997,-0.002445,0,
0.002445,0.999997,0,
0,0,1,
0.999997,-0.00245172,0,
0.00245172,0.999997,0,
0,0,1,
0.999997,-0.00245843,0,
0.00245843,0.999997,0,
0,0,1,
0.999997,-0.00246515,0,
0.00246515,0.999997,0,
0,0,1,
0.999997,-0.00247187,0,
0.00247187,0.999997,0,
0,0,1,
0.999997,-0.00247858,0,
0.00247858,0.999997,0,
0,0,1,
0.999997,-0.0024853,0,
0.0024853,0.999997,0,
0,0,1,
0.999997,-0.00249202,0,
0.00249202,0.999997,0,
0,0,1,
0.999997,-0.00249874,0,
0.00249874,0.999997,0,
0,0,1,
0.999997,-0.00250545,0,
0.00250545,0.999997,0,
0,0,1,
0.999997,-0.00251217,0,
0.00251217,0.999997,0,
0,0,1,
0.999997,-0.00251889,0,
0.00251889,0.999997,0,
0,0,1,
0.999997,-0.0025256,0,
0.0025256,0.999997,0,
0,0,1,
0.999997,-0.00253232,0,
0.00253232,0.999997,0,
0,0,1,
0.999997,-0.00253904,0,
0.00253904,0.999997,0,
0,0,1,
0.999997,-0.00254575,0,
0.00254575,0.999997,0,
0,0,1,
0.999997,-0.00255247,0,
0.00255247,0.999997,0,
0,0,1,
0.999997,-0.00255919,0,
0.00255919,0.999997,0,
0,0,1,
0.999997,-0.00256591,0,
0.00256591,0.999997,0,
0,0,1,
0.999997,-0.00257262,0,
0.00257262,0.999997,0,
0,0,1,
0.999997,-0.00257934,0,
0.00257934,0.999997,0,
0,0,1,
0.999997,-0.00258606,0,
0.00258606,0.999997,0,
0,0,1,
0.999997,-0.00259277,0,
0.00259277,0.999997,0,
0,0,1,
0.999997,-0.00259949,0,
0.00259949,0.999997,0,
0,0,1,
0.999997,-0.00260621,0,
0.00260621,0.999997,0,
0,0,1,
0.999997,-0.00261293,0,
0.00261293,0.999997,0,
0,0,1,
0.999997,-0.00261964,0,
0.00261964,0.999997,0,
0,0,1,
0.999997,-0.00262636,0,
0.00262636,0.999997,0,
0,0,1,
0.999997,-0.00263308,0,
0.00263308,0.999997,0,
0,0,1,
0.999997,-0.00263979,0,
0.00263979,0.999997,0,
0,0,1,
0.999996,-0.00264651,0,
0.00264651,0.999996,0,
0,0,1,
0.999996,-0.00265323,0,
0.00265323,0.999996,0,
0,0,1,
0.999996,-0.00265994,0,
0.00265994,0.999996,0,
0,0,1,
0.999996,-0.00266666,0,
0.00266666,0.999996,0,
0,0,1,
0.999996,-0.00267338,0,
0.00267338,0.999996,0,
0,0,1,
0.999996,-0.0026801,0,
0.0026801,0.999996,0,
0,0,1,
0.999996,-0.00268681,0,
0.00268681,0.999996,0,
0,0,1,
0.999996,-0.00269353,0,
0.00269353,0.999996,0,
0,0,1,
0.999996,-0.00270025,0,
0.00270025,0.999996,0,
0,0,1,
0.999996,-0.00270696,0,
0.00270696,0.999996,0,
0,0,1,
0.999996,-0.00271368,0,
0.00271368,0.999996,0,
0,0,1,
0.999996,-0.0027204,0,
0.0027204,0.999996,0,
0,0,1,
0.999996,-0.00272711,0,
0.00272711,0.999996,0,
0,0,1,
0.999996,-0.00273383,0,
0.00273383,0.999996,0,
0,0,1,
0.999996,-0.00274055,0,
0.00274055,0.999996,0,
0,0,1,
0.999996,-0.00274727,0,
0.00274727,0.999996,0,
0,0,1,
0.999996,-0.00275398,0,
0.00275398,0.999996,0,
0,0,1,
0.999996,-0.0027607,0,
0.0027607,0.999996,0,
0,0,1,
0.999996,-0.00276742,0,
0.00276742,0.999996,0,
0,0,1,
